"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Latin America & Caribbean","LCN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","14.8789126448549","13.0361564384717","12.984484574582","12.3206154285218","11.7194861722819","11.9397442573414","12.1375020883359","11.9464526366067","11.9672405910223","11.517557782083","11.0693104050517","11.5581011458656","12.7821371692002","10.92122606653","10.5340819409456","9.26963621968005","9.06634790640853","8.88208092549739","9.79084671931215","9.950211764142","9.6574186905214","9.84660087426005","9.20153512358824","9.62182802650525","8.94433561914222","8.13286685008964","7.83534563923323","7.4637118307764","6.82637573262002","7.3024401583283","6.19616562452896","5.97606483790408","5.75494387076365","5.68122445929789","5.23932039723843","4.86190090135528","4.7158464316833","5.08864737909187","5.45151885121271","5.16072934589108","4.73108467763145","4.52302380034799","4.64837897337558","4.76784936983185","4.77907364205373","4.70403805178722","4.77238628433542","4.5414222985567","4.68861931240806","4.69871835825776","5.41415323703797","5.95271260194182","5.66827960901181","5.4541341438765","5.44294645537927","6.46618402998105","7.1959270786255","6.99341351805517",
"Least developed countries: UN classification","LDC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7207221753949","37.6238257347912","33.0492976044809","32.5375970513109","33.2244664850863","33.0390440883752","30.2061527238181","31.3130410126659","30.2927082334434","28.678285449406","26.7982511269239","26.173162436186","24.9682454006002","24.4843216743032","23.4354592242671","22.82227224901","21.7742725722564","22.1145915374583","22.2050155062861","23.6773800265035","22.5474123502083","21.2057191924864","21.9006458611724","20.7760550820103","20.8537952873964","21.2698362533548","20.7057105808419","20.1233728920526","19.053657341591","18.9091378691819","19.5316006722831","18.9885646931009","18.3448900910159",
"Low income","LIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","27.8105661606274","27.2634631509405","28.7472452804863","28.7717163828979","31.1534591553431","31.5046910770522","33.1479629162581","36.9143370295614","34.6031738099677","35.8888924339179","38.6729159658665","35.7709198745756","33.6714969069142","32.8833775618678","33.2261023958176","31.4823467669027","31.2922379193619","32.6541338509397","28.7828869788135","27.4282805970334","27.2297419099471","27.0056881667407","26.5211731024096","24.5732546869906","23.78767642161","24.1106758449965","23.7584317208737","23.7383305960436","26.1782760773966","23.5581053344545","24.5867670669181","27.6105373023821","26.0724085282734","26.5192851140661","26.3489929035925","25.7579812472943","25.7327887009512","25.8676760680962","26.3243544138516","26.6726818393325","25.5614848429414","25.0240903739452",
"Liechtenstein","LIE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.115518531775731","0.134897728698707","0.139045930996547","0.139140766681258","0.201197206518124","","",
"Sri Lanka","LKA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","32.1041969319028","32.9099504407273","31.092522543759","32.3497414345706","30.9623853907353","28.5648868666502","28.682652849946","30.07723179595","31.6278697704796","29.3232354638734","28.7677688414813","27.5239552192171","26.7386974913098","27.6691571462725","33.5287234600984","30.6494282974","29.3206117240009","30.9778232235559","30.7851856463143","27.2362996888541","27.8179872683271","27.9615910475854","26.5994501995203","28.4760071964869","28.8564893174457","28.0574636126251","27.4549968067798","27.3022899310198","26.6836234329811","25.9559828517097","26.6849955743604","27.0879705649331","26.1223611336451","24.8807033118813","23.9738394947883","23.1401230659566","22.5390632811198","21.9486006411524","21.1644905234453","20.7284809437567","19.9273150418722","20.0666052033611","14.2793225360883","13.230514884212","12.5438041438828","11.8194768226447","11.3362802346632","11.6831643328505","13.379200767591","12.691971303497","9.04833700695796","9.53315934995748","7.91028886801456","7.9246041166418","8.08070792377259","8.21693887934065","7.26171847766503","7.43067877940601","7.5920665171672","7.25624893798012","8.23801242188465","8.83462571514139","8.7492503434899",
"Lower middle income","LMC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","41.7356864762401","40.5134807195258","42.4887390410776","41.8502439072154","41.0138083214613","38.4826390557619","37.7413925199983","36.4992062455379","36.7752176640817","32.7453590996813","31.5606173587263","27.0003147471194","27.3956007124604","28.3544122985966","26.9100181187441","26.4125467121142","22.9491327661695","22.6420996021255","22.6643611474546","22.9638271737095","22.4415361769817","22.3357581232362","23.5594529443006","24.0041860294121","23.4000125890695","22.9572074285244","23.195231445886","22.0461769433873","21.6166135037159","21.7261938158217","20.9050308152388","20.6684339088848","20.1955951154025","20.206492353168","19.5447559894672","18.5499317814204","18.4393212226663","18.1948031215434","17.8873865614222","16.6106082226974","16.0275807143379","15.4494184678979","15.2122402421855","15.1186361489394","15.619509257401","15.4104338964098","15.11804652188","14.9150750902343","15.3471814091822","15.3868712707554","15.5200699385726","15.3698105283394","15.26530843707","15.073094115681","15.3092848023291","16.5329838960878","15.9517425031519","15.4366983710182",
"Low & middle income","LMY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","28.5650035790156","31.9674824680143","31.9965394819642","32.919429502136","32.6091777242135","31.8362762806007","30.3567040911996","31.4185368413523","30.7420694049111","29.1781120482548","27.840805757843","27.0663379732099","26.2869930959984","25.9519565583386","24.1774670697909","23.3899624447258","21.9445442143176","22.034122769477","20.4913035355008","20.2738054558734","18.4922827519492","17.538455966896","17.7016364740825","18.5807215108642","18.714229779768","18.4643828053831","18.2663409162423","17.9148376564501","18.078785881281","17.6685335811049","16.7682605012096","16.3178184907099","14.404817251529","13.3259324572041","13.4461778348","13.2521475630712","13.2850197481492","12.6416448408156","12.663636663815","12.5003096376812","11.4616536536509","11.4083150505541","11.7495577985815","11.5321297670299","11.0277186532252","10.1950933455079","9.64933318763335","9.54994769045902","9.51522663787333","9.90276716453967","9.53466750943209","9.20082952447494","9.06303509600192","9.06415105371243","9.10704843109298","9.31145413689212","9.30685170590212","8.88079936252947","8.49497963765032","8.67966671266529","9.52014181522018","9.10786256244452","8.97044154806829",
"Lesotho","LSO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","88.1846153846154","89.4145098039216","88.1849498327759","83.78125","81.7142857142857","79.2862244897959","55.3543209876543","46.0401606425703","46.4354066985646","42.1710526315789","43.324032586558","27.9440585009141","43.0054662379421","49.5274673008323","39.3939512195122","36.5088607594937","30.7532710280374","37.5844735276621","30.3333477135462","34.2559967253377","22.4361202023207","24.3477690288714","16.6643559432993","16.2586285695451","15.2138507416044","16.0297804134636","15.8366086711025","14.2537475781953","14.0016390042619","12.624628799666","12.1616496818622","7.3249998637437","9.07708540637459","8.33023557219122","8.26243340650866","8.78063229571904","7.68928327922944","7.00319653162587","8.3229928018757","8.78463025395403","7.82713481504646","8.29887058675374","6.39531283270571","6.34688612370652","5.98400675567569","5.67113040473066","4.8427648086475","4.89029636279273","4.89727662216795","5.5037111875512","4.86222372652748","4.54393031933864","4.89530859970355","5.06436295231027","3.96071453643671","3.78179552128963","4.92411763358152","4.9636238571378","4.24977550967978","4.37042652615554","5.02882014850983","4.22383022024207","3.50810957392033",
"Late-demographic dividend","LTE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","21.0302801780437","27.524701018771","28.1809256771589","28.0654192855092","27.8764454868022","28.4481597513239","27.2195279465452","27.7544196819942","27.7919796448647","25.5220547727382","24.0223830243629","22.9746181921276","22.3779254221487","21.9938669857261","21.0050084160983","20.4858995360926","19.9174985050022","19.0233770837028","16.5384521410803","16.9049235152339","15.7162082698152","15.7381354284589","15.8811528845904","18.1979193234674","18.603347978907","17.6786866531607","16.4588897894075","15.5415194275435","15.343443358596","14.7164829285334","14.3359261169775","13.5502845855279","11.2960275021046","10.4811642545512","11.0874123520292","10.2816085804173","10.2352298716227","9.71102535101841","9.75583960882746","9.80029425483034","8.90122088688397","8.8787249051054","8.72718925265958","8.40459751070848","8.40907329991142","7.38595706583293","6.86057615263029","6.73020503855078","6.82386439139687","7.00746792132243","6.69237052441515","6.7301782409979","6.67509086796848","6.75449318178771","6.70819441441748","6.88588667362838","6.77223562670782","6.33085301209068","6.03752062622801","6.10495713422035","6.78662336063089","6.59662108914043","6.49062328122851",
"Lithuania","LTU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.87951965575277","10.9424023871943","9.42189911908234","7.66212866952932","6.38288732693551","5.58605077769058","4.87429863580582","4.77513123922724","4.42285391540034","4.1728968841311","4.32851922287799","3.86424460586287","3.47541066785232","3.28389712121534","2.53647105450177","3.02379271503829","3.49019426022174","3.97945678983967","3.54492086525905","3.42319060134286","3.42067512033113","3.10876135276592","3.50751154955695","2.87960341007644","3.10289856201276","3.51636321565457","3.31529177109547","4.01970495449537",
"Luxembourg","LUX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.934627457791923","0.814882740416411","0.711507901512519","0.777303293174162","0.713557132921405","0.596866957478124","0.560287361469729","0.690661512047414","0.46423787561405","0.535432004959881","0.35650094088746","0.311756721900439","0.363222868939437","0.307778948525776","0.233334868942186","0.268412058048641","0.25111528958498","0.287951499538819","0.261907196956465","0.289550438585059","0.223732628740735","0.214197008159042","0.23457255011554","0.23465447209239","0.220601386599726","0.212408001749032","0.195017560543721","0.245201223046949",
"Latvia","LVA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.84169927256594","6.76051134027664","4.96719412066455","3.8205516359625","3.65790628240267","4.4653191603977","4.41345812396173","4.49884105674688","3.93534419308901","4.19690569909693","3.72327312864324","3.25596909159017","3.28393404533049","2.95481771397635","3.20982496428423","4.05728002795226","3.68792198277258","3.45474494120834","3.1736633813955","3.54078138807732","3.49467522671827","3.25954215081562","3.55239259613126","3.59380516050941","4.16621399022023","4.33640010767793","4.23385085301921","5.1231178289312",
"Macao SAR, China","MAC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","23.4450402144772","21.0016488046167","21.7371562013492","22.4222289338568","19.3300503273987","19.939063982818","21.8671878550975","21.2550867423431","20.8261819316586","20.6559332140727","17.8984372854357","19.2534705826801","16.3843170354294","18.9197519672191","17.9166062247151","15.1221436201317","10.6848450965363","12.9155541111243","12.6233838094129","12.1231708808284","13.2909327287831","15.7051106574687","11.7645157681426","14.2034199748533","14.3519017674523","15.0951754132603","17.4994367386153","14.0427572103275","13.0694074271171","17.2595077231236","13.4926498510091","18.4399801016561","14.6341801323036","14.4867902086824","12.4766395273019","10.7286317930601","11.8761776241813","11.8432781673559","12.4918601810534","11.8693337186711","10.6988804483853","12.3041680983494","9.87524664919389","10.864961794636","11.9650475527038","11.9620812705392","12.0819026100994","11.3297511519372","12.358366193749","10.3531465249527","11.7961931846113","10.3219651103177","11.1602887992375","11.3055402401365","10.8424017370039","10.664176831517","12.035861742439","10.7342762861611",
"Monaco","MCO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2735097145476","27.484282907914","25.9637937753554","25.7680868456683","24.8810986016861","25.409321530594","22.4200406780956","21.0218294511342","18.3282016003476","17.5867382617383","16.3997954955912","14.4988760781159","9.98297024143739","8.8109341724675","8.49746275029227","11.1612572325879","11.3842525996445","10.4481727207152","11.550361937388","14.0709569584487","12.8212557522034","12.4797438509487","12.1995910772854","10.1468784571365","10.1608126286441","9.36669201380178","10.5865870134286","7.92241456216425",
"Madagascar","MDG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","22.6753605174868","22.8543291140103","21.870025353717","21.4009527991833","21.858812607697","21.5143466096939","22.2879899628716","23.8785961976107","30.514948787547","30.3553836959504","29.6812630911265","29.3048111448865","28.4791594110254","26.3776609760704","","","","","","","","","","","","","","","","34.9596662452556","33.4308968971502","33.7980682231685","33.2427573029233","33.2796628878081","30.8787172940737","29.8513134115876","34.1425139825593","32.0297909636333","31.4205052808436","30.7627339341287","30.182271724487","28.0670132917237","27.0525720488789","30.4651481321401","29.0780963482203","29.0502057612661","28.0006123571939","26.4930339799772","25.8453829294463","25.7433543339981","25.1334543603062","24.5501377700405","23.9733833011787","22.9562520103226","24.6929443979329","23.188223765718","22.3969644485088",
"Maldives","MDV","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.31119298853852","5.58419942501182","7.72803149964174","6.59515840370508","6.16535560195977","6.87564674670536","5.41948176665845","5.63412062612204","5.385634653611","5.19060478867434","5.41343405241382","5.30718633604263","5.56470954629816","5.67545734492249","5.35156198432857","5.23585328694421","4.60398836458781","8.00487940107896","5.26583359406965","",
"Middle East & North Africa","MEA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.73340832839088","8.46478171343636","8.88635008984656","8.84962330278822","8.21825532941699","9.41416722366624","8.25107658649912","7.35089611560304","7.75939002397535","7.71076371287796","7.33788632846332","6.66961306078226","5.92967100604411","5.89676637337385","5.62708851308063","5.07527916431179","6.51392282497571","5.87381720209487","4.4213248401756","4.47441308943141","4.70306796479945","4.80408984768097","5.28768000224175","5.36228587062491","5.00895521693153","4.63584658504571","4.93105107743575","5.22733391930683","5.03468946436107","4.54586203127049",
"Mexico","MEX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","13.1492307692308","12.0930592105263","11.746234939759","10.9207901907357","10.447684729064","12.1205630630631","12.0029591836735","10.9473451327434","11.5307380607815","11.4785555555556","11.1387545454545","10.617928519329","10.5159707950243","10.2694822421908","9.18270860495437","6.31871398387393","6.35981539364346","5.37348336021189","5.93524864587753","6.4220113089397","6.53972544325482","6.80768493803202","6.41647220501225","6.47809392465106","6.45259844953101","6.66709637889891","6.49698974856723","5.99898080999225","5.10049986844184","4.61686056209261","4.42487070737758","4.868467241268","4.45028675189157","4.15870216041237","3.68106668954497","3.32308631189687","3.40326534775438","3.27828185504542","3.38748649595129","3.33919043587465","3.07320418494207","3.0758258597569","3.18171470291719","3.16037871706611","3.24149414069732","3.21915447615495","3.08846155393052","3.17392496725059","3.13878369494526","3.13208940239957","3.19192365688526","3.34646441999055","3.38107388194982","3.38380038252913","3.39122455983169","3.79555461107758","3.88920120260251","4.14990925789374",
"Marshall Islands","MHL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.55963925944126","7.48249456267134","7.895733527631","8.01439129586684","7.38976095877027","6.46092021904049","6.85388341571631","7.21663133601034","7.13813039211485","7.08969548538235","7.37485821044906","8.84563924830666","9.60956654577032","10.6405686180946","13.9558808186418","17.9177429918857","15.9476567386288","12.0988006344341","12.5204033064969","12.8798899938221","16.0223355580505","16.4809422136385","18.4519693242731","20.2575764596082","25.2991943012738","",
"Middle income","MIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","28.3636793555504","31.8097641852935","31.9471962619006","33.2545501560084","32.4868910990655","31.7757955490664","30.3674187039464","31.3716567013503","30.7180745443678","29.1716724313182","27.7435805583004","26.9517714845852","26.1050250987445","25.795968986017","23.9730655346974","23.1268616172785","21.601021888351","21.6986593053554","20.1656800353315","19.9986277982293","18.2018614171744","17.2054366240113","17.3838547094424","18.240472322536","18.3888983842929","18.0660997390147","17.8098259460539","17.3410008412038","17.4764887085463","17.0885179389476","16.0972178355449","15.4485237177523","13.7952775334396","12.7563555138241","12.9378768703741","12.7286243524733","12.79726232438","12.135728962848","12.0936506961532","12.011395434625","10.9503153676667","10.9061788000207","11.23900539211","11.0461485854674","10.5921696422502","9.75724316371389","9.19791003544767","9.11883447901927","9.08254032980503","9.38504486496884","9.12117486334942","8.92121299880728","8.76437940477844","8.79908974078945","8.82527845634962","9.01988251204864","9.03040545041044","8.59682630864423","8.26054461883406","8.4325300972248","9.27349031561362","8.8909542903063","8.75052387283488",
"North Macedonia","MKD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.16184210526316","10.8429752066116","14.4844107689827","10.0233975543522","10.5767485064935","10.6109414450034","10.6676810008998","10.4323128542443","10.8617164743112","10.5176831159852","10.0962814603895","9.74511971409667","10.1701207745349","11.5387764520235","11.5539948572935","9.73619454882038","8.98936805638514","8.93241688545385","11.4435151485936","10.3701684908181","10.1206048077275","9.35099292094117","9.10471970396591","10.0274760854448","10.1775672771312","9.72691849418736","9.17290831294816","7.87324504211252","8.47039846991427","8.13229139447626","8.56904257773164","7.2493277727496","8.1240004472683",
"Mali","MLI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","61.7176160941594","57.8933489721259","56.7747981976955","57.8287725171075","57.0761592826473","55.7948810697223","51.6112822040837","46.0558007728493","57.5093240680927","55.1243391525232","55.177103505122","52.1369270367795","55.0066157800221","41.5899839758365","42.6127352440114","40.4004822868725","37.0389758802415","36.693673642211","36.9628189967116","35.6066060049761","36.9142295082306","39.9456026430124","38.1603336324745","37.4176793882017","39.2746643905986","36.9963328069799","39.0466506813142","36.8356936333462","37.7089536647179","36.8792067938505","35.9621716453204","34.560670864381","35.5557160308632","32.9018677247122","32.8136059590433","32.7141837452601","29.8766298501644","30.0155098700279","32.3784818407707","29.7905088284199","31.3528746829182","32.9703208122208","31.7357063129646","33.0168300296146","34.5586305785061","38.1141024753005","36.7528162726127","37.4567677359258","37.7232568675308","37.403702997444","37.4324396267515","37.6124431580175","37.3077973180908","36.1880449703943","35.6818261246549","36.4212984752437",
"Malta","MLT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","6.29926533980192","6.40296116677049","6.68666658279359","6.50773458463551","6.49008913075086","5.70930152469792","5.76780358673032","5.52590162282765","4.20351554045841","3.63633558357978","3.48370009964762","3.54037952457118","3.73086698639331","4.20641047312761","4.31157747488979","4.18259970935773","4.09893188670075","4.00948854842351","3.57639972223236","3.42771122516439","3.15176840512303","2.98488319287426","2.76372975029456","2.74297039949832","2.5611093446674","2.25883510152463","2.25868597621736","2.22899486076252","2.35635713886872","2.18596218596219","1.8719970990844","2.19691161975687","2.13250648611023","1.9612314709236","1.89597588791137","1.84002639700316","1.86933185267444","1.8306478075402","1.06026426039317","1.43938909834494","1.26617565069398","0.992115068018369","1.05506144341096","1.06994952355777","1.00444515546617","0.923304690547881","0.92684824164461","0.648197775693421","0.653260744567166","0.466203863431279","0.77097888519637","0.884278943216634","0.951867995420787",
"Myanmar","MMR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.1400907102822","55.5111576299486","52.2681717749195","49.2932420345974","47.3152234011927","45.0862126666506","43.5727727157697","41.627988732236","39.1116132018205","37.4304895600162","34.5093534128986","31.494828356041","30.029320252789","28.6316563265192","27.2722184750867","26.7344180126358","24.9176246909801","23.0027855977009","21.3540507694558","20.9337779202196","23.4388644754277","20.3043006684831",
"Middle East & North Africa (excluding high income)","MNA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5214367818206","13.8002095231712","14.4560048221777","14.4253840568094","13.0995926930816","14.6065873324293","12.5924606043936","11.7525102134083","12.261592585402","12.3904227504098","12.089496671063","11.0152382876371","9.98524305598559","10.2059624737842","9.54383234348068","8.74841061346964","10.5835214622856","9.6487107677343","7.64847303787714","7.89799242431755","8.80505505223232","9.14084792130665","9.73760654686847","9.66846876068693","9.24444310806827","9.34497943516661","9.99684350361836","10.2304868168009","10.0729463754096","9.52902352221585",
"Montenegro","MNE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3018779223777","10.8112052258109","10.923782282981","9.91498733882161","9.2619220581357","8.75765980493599","8.21140388518037","7.22907202632229","7.44048654800711","8.26818389210544","7.67808287121331","8.07294578104933","7.45245054419692","8.03466250069517","8.09983568166084","8.06118573423757","7.46823893104366","6.85389074108922","6.73223778878135","6.39384192595791","7.55489215188015","6.46148344458535","6.3492871277598",
"Mongolia","MNG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","16.7427882206439","18.0364147976799","18.4153643897535","17.2009290741192","16.4007032728788","18.6695283069879","16.4175681066267","16.6293802847607","15.5150074825035","12.4738366427747","11.8115698150791","25.557106309353","25.7093652335307","27.4826138521656","32.5428245706631","38.4770045574782","32.2368838484952","32.4333687636968","31.6978330669609","27.4225306231533","22.9688875084999","18.919125275033","18.4395172051068","20.0297765271852","19.7979604915498","17.6436708395409","18.4279653888713","19.2151247825371","17.8644380709085","11.7325631980129","10.3073568180221","11.25802455755","13.4140624661601","13.3412210877097","14.079203180176","12.6278436862368","11.1372332714761","11.4280045192007","11.5583828612572","12.9656563032859","13.1631741927742","13.246394190452",
"Northern Mariana Islands","MNP","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.4370669829039","30.1261390799289","33.4392780347597","30.5222502611986","31.6492572497866","30.9372622426587","30.2642977693429","27.2231522063967","22.9365512861938","19.0952049095066","18.2484898647093","22.7999559175989","22.7056335468572","22.3841856128025","22.7674304296111","23.9025047532334","23.7661191361304","26.4154879549904","27.4756494803498","26.8457659680012","25.7515292953698","24.9145110907999","23.5039507156778","23.9349346558134","22.9161876029395","22.8545744615797","25.0436811656229","24.5676728830857","24.2114333347017","25.9947237115592","27.4953795842157","",
"Mauritania","MRT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","33.4713614725749","32.7253037993012","33.0753626586206","26.8614726976792","24.8981736824507","24.9541567330564","25.0864272502279","23.8358978271752","20.1203148410558","22.6737951867356","21.7223645145615","21.3307238946119","28.8136787870212","25.7386712949639","21.9647332818255","21.0253926837969","21.9239975016329","23.4742580342279","21.7800464208965","23.5066875533037","24.1861191298233","24.7375774592465","24.8618749905545","21.064543467062","16.5013235650203","19.6513678482319","23.8921355904382","24.1161280539176","23.7691248962513","21.8860693329969","28.5916900971699","28.5455378942957","28.647255294838","27.9385375966849","28.1339796728338","27.198029562577","25.0466548108579","25.9413402138283","26.2766556315337","24.8287452979645","24.8689597080936","24.2300169627578","24.1788498451535","22.9178992193284","20.0701967217813","16.6071438940053","18.4325192807889","18.5594231007108","19.178182151624","16.7330487035243","14.5158947387598","16.0859607599369","16.2826011052317","18.8142059581325","20.6297453908339","21.7391882841848","22.7187385736647","23.655966000294","21.6522134926153","19.617851905039","18.5787114189378","19.2032898372654",
"Mauritius","MUS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","19.9404761904762","17.2546857772878","15.612016618728","16.020942408377","10.5093710474876","12.3126652953277","13.0490405117271","11.4784925174332","12.0891364902507","12.7753038873511","12.741116751269","12.1418545124267","10.947250984904","10.4015146961592","10.8874239350913","9.96889923744731","10.0126467517514","9.15098676757739","8.66609010237285","9.19812002751761","9.06308266231804","8.30904371956732","8.12765717278404","4.99635192726008","5.70501014110621","6.14799907796479","5.19141862338669","5.17744651355191","5.27618107783016","4.97794430888796","4.9064477049401","4.37598692846311","4.07487669478706","3.88063998683832","3.64174219127995","3.70364769678842","3.65727062205542","3.33058654888172","3.19194906469573","3.07196343387118","3.0972700058085","2.99474898543124","2.56395898785514","2.70724144125848","3.14380868309124","3.27999046976135","3.39052051035037",
"Malawi","MWI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","32.6294680434042","29.9019947034222","30.9655702670353","31.7633341069732","31.3214001336446","31.7180095568896","32.2558219317574","35.8221038285703","36.1226424313679","33.7229815051003","32.0079380239172","32.9769811818939","29.055173190171","37.248077677665","18.5822645495304","22.3443422581962","26.1318131267678","25.210732634324","26.774421297201","28.6122410888132","29.6608890123553","29.3463400754759","32.287184795846","30.1281788478073","28.8733040048574","27.3766782308788","25.6738776075689","22.8824872507399","24.9323563197161","25.3093021258133","24.6321400620979","23.9314133083531","23.5292854390256","23.8492870296807","23.8734416539637","22.9948363698368","22.1929077690151","22.9262386345959","21.6294358438572","23.0025403130689","22.892428775445","22.774129872094","21.7620875918847",
"Malaysia","MYS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","43.7159324923287","45.382152181381","42.9686616614983","35.1236530452889","33.2737840478808","31.0066375690608","31.5412355814195","31.5981233353821","31.338511034821","33.1368791228383","32.5802840476794","28.4261906599768","28.2624810126582","28.9364471505635","32.4653403622364","30.7169416084542","29.4018255296422","28.2144613481756","26.38947421211","24.8752858435292","23.0272681398664","21.8210324058806","21.5016607294046","20.2230885526092","20.3456944060339","20.2814785078095","20.1845026119507","19.9605352407967","20.0714517700552","18.0817804300932","15.2165332840671","14.3557029099198","14.572410772355","13.7873561215838","13.6610372401656","12.9494365608411","11.6804344741696","11.1013325289661","13.3122442566983","10.8423880517615","8.59902188826631","8.01097059098812","8.98508140381459","9.30608521643197","9.27100209261509","8.26229170422644","8.60998284136304","9.98677367962245","9.96858233467411","9.21910004390782","10.0899159275121","11.4533531198278","9.79375074645921","9.11336384538206","8.87320901302643","8.28749992585653","8.46252661805744","8.59827695237266","7.51208953273518","7.24130800003819","8.16854526799748","9.58817940837716","8.92788740437213",
